GeneName,FC,Pvalue,Significance,Color
FBXO42,0.513808617,0.339025031,0.469768235,#D3D3D3
SYNPO,-0.17603836,0.339053559,0.469731693,#D3D3D3
ACSS1,0.746199286,0.339435425,0.469242834,#D3D3D3
YOD1,0.363089633,0.33958005,0.469057832,#D3D3D3
SLF1,-0.481075394,0.339745876,0.468845806,#D3D3D3
TRAPPC8,-0.200873506,0.339781148,0.468800721,#D3D3D3
AARS1,0.204080168,0.340028497,0.468484684,#D3D3D3
NOB1,0.286695411,0.340217154,0.468243792,#D3D3D3
RCAN2,-0.443593405,0.340256762,0.468193236,#D3D3D3
DENR,-0.320914256,0.340274593,0.468170477,#D3D3D3
PARG,0.437314669,0.340631594,0.467715073,#D3D3D3
TCF7L2,-0.491882554,0.341041627,0.467192609,#D3D3D3
RBM48,0.361522726,0.341070014,0.467156461,#D3D3D3
UBE2G1,0.445826366,0.341247285,0.466930795,#D3D3D3
IL13RA1,1.029954159,0.341539349,0.466559254,#D3D3D3
DLG3,-0.292380755,0.341544198,0.466553088,#D3D3D3
TOMM70,0.237116951,0.341628728,0.466445616,#D3D3D3
SYPL1,0.268153419,0.341691688,0.466365586,#D3D3D3
MTHFD1,-0.236827438,0.341792278,0.466237753,#D3D3D3
PPIF,-0.235222337,0.341793765,0.466235864,#D3D3D3
SAMD1,-0.210228271,0.342514825,0.465320626,#D3D3D3
RPS27L,0.260117992,0.342545511,0.46528172,#D3D3D3
ARFRP1,0.756915564,0.342772054,0.464994594,#D3D3D3
CLNS1A,-0.387688572,0.342782231,0.464981699,#D3D3D3
GNB1,0.286796678,0.342971426,0.46474206,#D3D3D3
SHISA7,-0.294613919,0.343025665,0.464673385,#D3D3D3
HDAC5,0.631116229,0.343113932,0.464561647,#D3D3D3
HSF4,-0.119836673,0.343248435,0.464391434,#D3D3D3
CBLN3,-0.727822303,0.343291438,0.464337029,#D3D3D3
PPIP5K2,0.28943558,0.343422734,0.464170958,#D3D3D3
TAGLN3,-0.131685522,0.343460886,0.464122714,#D3D3D3
ST3GAL1,0.741597352,0.343526006,0.464040379,#D3D3D3
PDZD11,-0.38183302,0.343770807,0.463731006,#D3D3D3
ANGPTL4,1.135082575,0.343774119,0.463726822,#D3D3D3
DPF2,-0.248109543,0.343814077,0.463676345,#D3D3D3
COX16,0.153663426,0.343874156,0.463600462,#D3D3D3
NPB,-0.469511155,0.343886273,0.463585159,#D3D3D3
SETX,0.414265948,0.344043318,0.463386872,#D3D3D3
GPATCH11,0.23625897,0.344522694,0.462782166,#D3D3D3
TANGO6,0.417979468,0.344927546,0.462272122,#D3D3D3
ZER1,-0.241469312,0.345062819,0.462101833,#D3D3D3
PTRHD1,0.46718375,0.345253951,0.461861343,#D3D3D3
IL16,0.453617869,0.345446758,0.461618878,#D3D3D3
C18orf21,-0.377911486,0.345501462,0.46155011,#D3D3D3
MPP6,0.196759873,0.345756456,0.461229702,#D3D3D3
SOGA1,-0.448788215,0.346011763,0.460909137,#D3D3D3
MAEA,-0.247218165,0.34625491,0.460604059,#D3D3D3
PPWD1,0.312829291,0.346371181,0.46045825,#D3D3D3
TNPO1,0.467443414,0.346498468,0.460298682,#D3D3D3
NDRG3,0.144294614,0.346578705,0.460198126,#D3D3D3
BASP1,0.068574379,0.346773947,0.459953539,#D3D3D3
GTF2A2,-0.352645342,0.346831521,0.45988144,#D3D3D3
DACT3,0.341995485,0.347015739,0.459650827,#D3D3D3
ADD1,0.169538145,0.347028579,0.459634758,#D3D3D3
PSD3,-0.278009354,0.347116673,0.459524525,#D3D3D3
ARMH4,0.617568901,0.347397758,0.459172989,#D3D3D3
CDK13,0.309398968,0.347447442,0.459110881,#D3D3D3
DPY19L2,0.226067952,0.347448393,0.459109693,#D3D3D3
ERP44,0.395886964,0.347944759,0.458489701,#D3D3D3
PUM3,0.560446095,0.348175142,0.458202239,#D3D3D3
RPRD1A,0.227258852,0.348458652,0.457848747,#D3D3D3
LRRC7,0.115182922,0.348513659,0.457780196,#D3D3D3
GSK3A,-0.322442451,0.348553716,0.457730282,#D3D3D3
PDXP,-0.354707075,0.349127639,0.457015768,#D3D3D3
IFITM2,0.161145622,0.349130931,0.457011673,#D3D3D3
KTN1,-0.320358163,0.349310966,0.45678778,#D3D3D3
ARPC3,-0.205232022,0.34944467,0.456621579,#D3D3D3
GALNTL5,0.736283504,0.349727285,0.456270484,#D3D3D3
SLC20A2,0.295617614,0.349762143,0.456227198,#D3D3D3
SORCS2,0.662152697,0.349897662,0.45605896,#D3D3D3
CTR9,-0.205888889,0.350058032,0.455859953,#D3D3D3
VPS4A,-0.25205117,0.350078341,0.455834758,#D3D3D3
IL19,0.672068478,0.35023171,0.455644535,#D3D3D3
ATP9B,-0.402542987,0.350307937,0.455550023,#D3D3D3
ZKSCAN1,0.203753468,0.35047937,0.45533754,#D3D3D3
AK6,0.668717257,0.350488342,0.455326423,#D3D3D3
SDCBP2,0.804489411,0.350657502,0.455116865,#D3D3D3
UBE4B,0.341272873,0.350723503,0.455035129,#D3D3D3
CNOT6,0.685175826,0.350883476,0.454837084,#D3D3D3
MSL2,0.229916842,0.351034917,0.454649683,#D3D3D3
ZNF43,0.268153419,0.351199802,0.454445737,#D3D3D3
IRF2BPL,-0.379481434,0.351236991,0.454399753,#D3D3D3
PIM2,-0.45073944,0.351251279,0.454382086,#D3D3D3
BID,-0.505429882,0.35132362,0.454292651,#D3D3D3
CYS1,0.402578964,0.351787541,0.453719546,#D3D3D3
CBS,0.213653842,0.352062248,0.453380543,#D3D3D3
MTAP,0.884545119,0.352450092,0.452902371,#D3D3D3
KDM5C,0.120284536,0.352511404,0.452826829,#D3D3D3
DCUN1D3,0.590081514,0.352604786,0.452711797,#D3D3D3
FHOD3,0.751714722,0.352862522,0.452394466,#D3D3D3
DAGLA,0.272916972,0.352915165,0.452329679,#D3D3D3
C1GALT1,-0.150037523,0.352963354,0.452270382,#D3D3D3
ZNF142,0.315272036,0.353075736,0.452132127,#D3D3D3
SETD4,1.241419446,0.353316435,0.451836161,#D3D3D3
PLP2,0.751081544,0.353570811,0.451523595,#D3D3D3
PJA1,0.177952667,0.353640013,0.451438602,#D3D3D3
P4HTM,0.150667165,0.353656726,0.451418078,#D3D3D3
MRPS34,0.473249099,0.353718839,0.451341809,#D3D3D3
GSKIP,0.229644643,0.353939441,0.451071039,#D3D3D3
AK3,0.924093284,0.354043037,0.450943942,#D3D3D3
STXBP3,0.371992857,0.354061044,0.450921854,#D3D3D3
MYT1L,-0.163426191,0.354182242,0.450773217,#D3D3D3
TARS3,0.341995485,0.354225898,0.45071969,#D3D3D3
B3GAT1,0.648605369,0.354293258,0.450637112,#D3D3D3
IGFBP4,-0.471359946,0.35441041,0.450493531,#D3D3D3
TERF2,0.204130791,0.35446176,0.45043061,#D3D3D3
AGFG2,0.274698197,0.354638831,0.450213714,#D3D3D3
NIT1,-0.232657665,0.354760448,0.450064805,#D3D3D3
ZNF714,1.112711177,0.35534504,0.449349742,#D3D3D3
RALA,0.699273067,0.355423309,0.449254094,#D3D3D3
POLR3C,0.839568592,0.3554348,0.449240053,#D3D3D3
SEC24B,0.571004634,0.355505687,0.449153447,#D3D3D3
HDLBP,-0.239444474,0.35559952,0.449038834,#D3D3D3
CHD3,0.438686705,0.355679284,0.448941429,#D3D3D3
FNDC4,0.924093284,0.355729062,0.448880653,#D3D3D3
RPL26L1,-0.529701904,0.355777719,0.448821254,#D3D3D3
DHRS11,-0.425525438,0.355863091,0.448717053,#D3D3D3
ESS2,0.422343861,0.356128482,0.448393292,#D3D3D3
CCNY,-0.299042524,0.356250035,0.448245085,#D3D3D3
FAM168B,0.341892264,0.356258199,0.448235132,#D3D3D3
OLA1,-0.214373848,0.356395649,0.448067606,#D3D3D3
MZF1,0.441858759,0.356409402,0.448050847,#D3D3D3
RBM33,0.169070046,0.3565316,0.447901972,#D3D3D3
LDHC,0.679641837,0.356673111,0.44772963,#D3D3D3
PAK2,0.597937671,0.356689374,0.447709828,#D3D3D3
MTHFS,0.479223068,0.356710232,0.447684433,#D3D3D3
ZKSCAN3,0.315272036,0.356760541,0.447623186,#D3D3D3
SRRM2,0.194468513,0.356862551,0.447499024,#D3D3D3
SAA2,0.395139273,0.357204871,0.447082628,#D3D3D3
FSD1L,-0.239164148,0.357269585,0.447003954,#D3D3D3
ACAP2,0.506235259,0.357319468,0.446943321,#D3D3D3
ANKRD11,0.163960609,0.357386978,0.446861276,#D3D3D3
RFC5,-0.448788215,0.357507695,0.446714607,#D3D3D3
PUM1,0.491613533,0.357803975,0.446354839,#D3D3D3
FUT11,0.470596857,0.357953311,0.446173616,#D3D3D3
CA4,0.402950171,0.357975585,0.446146593,#D3D3D3
H3C15,0.917723677,0.358025608,0.446085909,#D3D3D3
INAVA,0.668236599,0.358055021,0.446050231,#D3D3D3
LRRC75B,0.282093478,0.358189868,0.445886703,#D3D3D3
TSEN2,0.715816656,0.358402304,0.445629207,#D3D3D3
ACADS,0.529890766,0.358438236,0.445585668,#D3D3D3
PRKCI,-0.153102819,0.358787816,0.445162313,#D3D3D3
UFL1,-0.294357325,0.358826117,0.445115954,#D3D3D3
ANXA7,0.196740597,0.358907153,0.445017886,#D3D3D3
LMAN2L,0.67292646,0.359031133,0.44486789,#D3D3D3
PAX6,0.722736176,0.359091222,0.444795211,#D3D3D3
SLC25A27,-0.352158568,0.359095089,0.444790534,#D3D3D3
OTUD5,0.216786741,0.359203614,0.444659302,#D3D3D3
SPRED2,-0.533726181,0.359351068,0.44448106,#D3D3D3
ABRAXAS2,0.552069767,0.35944728,0.444364799,#D3D3D3
CBX3,0.15370032,0.359702346,0.44405673,#D3D3D3
TMEM254,0.318012205,0.360497834,0.443097341,#D3D3D3
GRB14,-1.210588954,0.360557326,0.443025676,#D3D3D3
DDX3Y,0.401096996,0.360583247,0.442994455,#D3D3D3
SOCS7,0.324358627,0.360639838,0.442926301,#D3D3D3
UROS,-0.328467939,0.360828761,0.442698853,#D3D3D3
NDUFV2,0.430453604,0.361005815,0.442485802,#D3D3D3
ZNF649,0.718794364,0.361175282,0.442281979,#D3D3D3
SLC25A6,-0.261665753,0.361902518,0.441408395,#D3D3D3
RASSF4,0.732259227,0.361963022,0.441335795,#D3D3D3
CASKIN1,-0.386868651,0.36209852,0.441173251,#D3D3D3
PSMG2,-0.305046068,0.362134739,0.441129811,#D3D3D3
DDX46,0.349477533,0.362218859,0.441028942,#D3D3D3
KLHDC2,0.432104452,0.362334524,0.440890284,#D3D3D3
MUC21,0.287784649,0.362398651,0.440813428,#D3D3D3
FBXO11,0.321702482,0.362453154,0.440748117,#D3D3D3
GSDMB,0.227593901,0.362744763,0.440398849,#D3D3D3
TMEM151B,-0.32273689,0.362986105,0.44011,#D3D3D3
NAE1,-0.598814595,0.363091069,0.439984433,#D3D3D3
TRIM9,0.236795179,0.36323632,0.439810732,#D3D3D3
SOS1,-0.316526283,0.363283599,0.439754209,#D3D3D3
E2F1,0.402950171,0.363432622,0.439576092,#D3D3D3
GRIPAP1,-0.106270128,0.363527641,0.439462562,#D3D3D3
GNA15,0.643907093,0.363801228,0.439135839,#D3D3D3
TRAPPC12,0.136053107,0.363836327,0.439093941,#D3D3D3
ARMC9,-0.309551003,0.363863271,0.439061781,#D3D3D3
MNAT1,0.23356787,0.363912536,0.439002983,#D3D3D3
ANKRD44,0.806582432,0.363919112,0.438995136,#D3D3D3
MBP,0.172019741,0.364000269,0.438898295,#D3D3D3
SNAPC5,0.378202953,0.364192724,0.438668735,#D3D3D3
FYTTD1,-0.307588377,0.364606878,0.438175142,#D3D3D3
CD14,0.768570684,0.364660511,0.438111264,#D3D3D3
MEAK7,0.516327735,0.364685368,0.438081661,#D3D3D3
ALKBH5,0.23621798,0.365157724,0.437519508,#D3D3D3
PPP4R3A,0.772035741,0.36533442,0.437309409,#D3D3D3
MAP3K13,0.19584987,0.365452433,0.437169143,#D3D3D3
EIF2S2,0.216474368,0.366124816,0.436370833,#D3D3D3
TMEM80,-0.484462567,0.36638193,0.436065954,#D3D3D3
DHPS,0.181528136,0.366514762,0.435908529,#D3D3D3
OGDH,0.265112956,0.366743606,0.435637449,#D3D3D3
ZFHX4,0.477080978,0.366780031,0.435594318,#D3D3D3
PCDH17,0.522915486,0.366813986,0.435554114,#D3D3D3
LPIN1,0.632625941,0.366950756,0.435392213,#D3D3D3
HEBP1,0.44710027,0.367026302,0.435302812,#D3D3D3
ZDHHC20,0.194415343,0.367157433,0.435147675,#D3D3D3
ANKRD10,0.306771348,0.367168457,0.435134635,#D3D3D3
HMGN4,0.714770087,0.367452467,0.434798832,#D3D3D3
IP6K2,0.176720199,0.367695044,0.434512223,#D3D3D3
GADD45GIP1,-0.128029569,0.367798204,0.434390396,#D3D3D3
UPF2,0.43124647,0.368061785,0.434079272,#D3D3D3
SIVA1,0.466273819,0.36821732,0.433895787,#D3D3D3
SLC6A5,0.510259536,0.368422312,0.433654077,#D3D3D3
C1orf162,-0.500547623,0.36853678,0.433519163,#D3D3D3
SORCS1,0.654579339,0.368577499,0.433471181,#D3D3D3
ERCC1,0.373395671,0.368831355,0.433172166,#D3D3D3
HMG20A,0.550120075,0.369154287,0.432792084,#D3D3D3
ARFGEF1,0.242814648,0.369241589,0.432689389,#D3D3D3
ASMTL,-0.37415876,0.369277881,0.432646705,#D3D3D3
PDHX,0.134110081,0.369279126,0.432645241,#D3D3D3
MAPT,-0.139780852,0.369581576,0.432289687,#D3D3D3
CASP8AP2,0.752052076,0.369780371,0.432056147,#D3D3D3
PCYOX1,-0.13845761,0.36985028,0.431974049,#D3D3D3
ODC1,-0.246227356,0.36997834,0.431823701,#D3D3D3
SATB1,-0.125370662,0.370206204,0.431556308,#D3D3D3
PDXDC1,0.183443802,0.370476605,0.431239212,#D3D3D3
LRRC49,0.578416374,0.370589016,0.431107457,#D3D3D3
EIF2B3,0.275770976,0.370714981,0.430959863,#D3D3D3
FLYWCH2,-0.117486906,0.370740741,0.430929686,#D3D3D3
LRPAP1,-0.237376943,0.370862263,0.430787355,#D3D3D3
MALSU1,-0.343493498,0.371002961,0.430622624,#D3D3D3
ZNF37A,-0.278514535,0.3710208,0.430601742,#D3D3D3
XRCC6,0.224311882,0.371377515,0.430184394,#D3D3D3
LTBP4,0.274484168,0.371378066,0.43018375,#D3D3D3
HECW2,0.648605369,0.371522908,0.430014403,#D3D3D3
AHCYL2,0.746989763,0.371657754,0.429856802,#D3D3D3
PHF20,-0.389887037,0.371872182,0.429606308,#D3D3D3
ZDHHC11,0.42723044,0.372005239,0.429450944,#D3D3D3
ETFRF1,-0.247709324,0.372192811,0.42923202,#D3D3D3
CLINT1,-0.13322682,0.372209961,0.429212008,#D3D3D3
CCDC82,-0.177685274,0.372502746,0.428870521,#D3D3D3
ZNF507,0.583298633,0.372505472,0.428867343,#D3D3D3
EMC7,-0.272127094,0.372888126,0.428421446,#D3D3D3
BCAN,0.590364313,0.373022061,0.428265482,#D3D3D3
POU5F1,0.197904992,0.373075586,0.42820317,#D3D3D3
FKRP,0.407075965,0.37350391,0.427704847,#D3D3D3
ANKRD6,-0.724689404,0.373584615,0.427611017,#D3D3D3
PHF20L1,-0.105085594,0.373898231,0.427246589,#D3D3D3
SLC15A4,0.723594158,0.373937262,0.427201257,#D3D3D3
FLT1,0.806582432,0.374234085,0.42685666,#D3D3D3
NADK2,-0.326563389,0.374264176,0.42682174,#D3D3D3
CCAR1,0.149815843,0.37437615,0.426691826,#D3D3D3
MRPL38,0.555236063,0.374553301,0.426486371,#D3D3D3
SLC2A3,0.168078665,0.374735877,0.426274726,#D3D3D3
IFT172,0.340563658,0.374924363,0.426056338,#D3D3D3
HSPA14,-0.424339498,0.375267858,0.425658632,#D3D3D3
GPR158,0.220137963,0.375380815,0.425527927,#D3D3D3
EARS2,-0.455707735,0.375386719,0.425521097,#D3D3D3
CDC14B,-0.332533455,0.375535082,0.425349485,#D3D3D3
FOSL1,0.597937671,0.375773732,0.425073582,#D3D3D3
FTSJ1,0.351911267,0.375824046,0.425015437,#D3D3D3
EXOSC5,-0.240253386,0.375915742,0.424909488,#D3D3D3
TRABD,0.331438208,0.375952864,0.424866602,#D3D3D3
CDV3,-0.232184851,0.375959433,0.424859014,#D3D3D3
CAPS2,0.559321562,0.37606104,0.424741658,#D3D3D3
LTN1,0.296826746,0.37612218,0.424671056,#D3D3D3
SMIM4,0.926235374,0.376149117,0.424639954,#D3D3D3
ZNF76,0.145652195,0.37629976,0.424466058,#D3D3D3
CDC42BPB,-0.197206008,0.376355666,0.424401542,#D3D3D3
PLXNA2,-0.188710869,0.376400301,0.424350038,#D3D3D3
MAIP1,0.671850335,0.376407998,0.424341158,#D3D3D3
GPX3,0.977336769,0.37641932,0.424328094,#D3D3D3
ECH1,-0.304848208,0.376572769,0.424151088,#D3D3D3
PCNX2,-0.219413025,0.376683731,0.424023137,#D3D3D3
CASR,-0.338738681,0.376749735,0.423947045,#D3D3D3
DIO3,0.484654337,0.376946243,0.423720581,#D3D3D3
USP15,0.268409512,0.377144135,0.423492641,#D3D3D3
CYFIP2,0.089268272,0.377536297,0.423041288,#D3D3D3
SLC12A8,0.458619344,0.377537318,0.423040113,#D3D3D3
ATG14,0.353764442,0.377538779,0.423038434,#D3D3D3
ARHGAP12,-0.274523655,0.377729876,0.422818663,#D3D3D3
CLEC11A,0.325632524,0.377772624,0.422769517,#D3D3D3
GMCL1,-0.624023161,0.377830558,0.42270292,#D3D3D3
DHX9,0.111081977,0.378145762,0.422340762,#D3D3D3
SAP130,-0.119001055,0.378251835,0.422218956,#D3D3D3
THY1,-0.085529854,0.378309771,0.422152442,#D3D3D3
DAGLB,-0.263716496,0.378396783,0.422052564,#D3D3D3
BABAM1,-0.190859592,0.378789781,0.421601746,#D3D3D3
YPEL2,1.095617675,0.378853938,0.421528194,#D3D3D3
COPG1,-0.23788004,0.378912223,0.421461385,#D3D3D3
SMYD3,-0.421518972,0.378966912,0.421398707,#D3D3D3
CFLAR,1.138133142,0.378971664,0.421393261,#D3D3D3
SUN1,0.325615319,0.379269426,0.421052166,#D3D3D3
IL17D,0.59941964,0.379466304,0.420826783,#D3D3D3
KNDC1,0.219442886,0.379495761,0.420793071,#D3D3D3
OPALIN,-0.476853257,0.379776964,0.420471381,#D3D3D3
FAM221A,-0.267740773,0.379792252,0.420453899,#D3D3D3
ADO,0.216786741,0.379921938,0.420305628,#D3D3D3
TRO,-0.324671181,0.380114167,0.420085944,#D3D3D3
TM4SF1,0.628974139,0.3803499,0.419816693,#D3D3D3
FGF2,0.477080978,0.380364883,0.419799586,#D3D3D3
ANGEL1,0.168340287,0.380664931,0.419457131,#D3D3D3
CHD5,0.232603973,0.380677234,0.419443095,#D3D3D3
CPEB1,-0.217358899,0.380774784,0.419331819,#D3D3D3
COPS5,-0.327791612,0.380788693,0.419315956,#D3D3D3
CNIH3,-0.295863164,0.380848016,0.419248303,#D3D3D3
SMYD5,0.357973644,0.381338718,0.418689098,#D3D3D3
SEPTIN2,0.337248596,0.38137045,0.418652961,#D3D3D3
HNRNPK,-0.107195362,0.381425586,0.418590178,#D3D3D3
CTTNBP2,0.202566357,0.381499807,0.418505677,#D3D3D3
CTXN1,-0.154760781,0.381635151,0.418351631,#D3D3D3
FLVCR1,0.157294973,0.38167773,0.41830318,#D3D3D3
PLCH1,-0.56032219,0.381691341,0.418287692,#D3D3D3
ABHD16A,0.21198115,0.381930551,0.418015601,#D3D3D3
ZNF530,0.448784679,0.381969094,0.417971776,#D3D3D3
IFT140,0.306645825,0.381991722,0.417946048,#D3D3D3
SYT3,0.359159584,0.382026867,0.417906093,#D3D3D3
TCEAL2,-0.15464402,0.382151599,0.417764319,#D3D3D3
FAM214A,0.180475284,0.382179251,0.417732895,#D3D3D3
RNF11,0.128948811,0.382327807,0.417564114,#D3D3D3
KCNJ3,0.207402984,0.382340397,0.417549814,#D3D3D3
PFN2,-0.050514511,0.382439734,0.417436992,#D3D3D3
COQ7,0.417683439,0.382489403,0.417380593,#D3D3D3
PPP1R21,0.379814835,0.382607833,0.417246143,#D3D3D3
KRT75,-0.250451966,0.382708955,0.417131376,#D3D3D3
FAM50A,0.476317041,0.382996551,0.416805137,#D3D3D3
CACNA1B,-0.221511969,0.383138675,0.416644006,#D3D3D3
RGS14,0.392515464,0.383180952,0.416596088,#D3D3D3
SSR1,0.583986057,0.383191826,0.416583764,#D3D3D3
POLR2L,-0.218042154,0.383472012,0.416266328,#D3D3D3
HLCS,-0.186710606,0.38353313,0.416197115,#D3D3D3
KLF7,-0.330160108,0.38364233,0.41607348,#D3D3D3
DYNLL2,0.208766499,0.384188095,0.415456097,#D3D3D3
HABP4,-0.201556115,0.384232967,0.415405376,#D3D3D3
FBXL2,-0.437837758,0.384438107,0.41517357,#D3D3D3
CABP5,0.606761742,0.384510554,0.415091736,#D3D3D3
C11orf87,-0.143992661,0.384714978,0.414860905,#D3D3D3
CTSB,-0.147012008,0.385076871,0.414452566,#D3D3D3
ANAPC7,-0.299868952,0.385119762,0.414404195,#D3D3D3
ZNF397,-0.258402648,0.38523675,0.414272289,#D3D3D3
GRAMD2B,0.567296842,0.385308926,0.41419093,#D3D3D3
ANOS1,-0.448988547,0.385812229,0.413624011,#D3D3D3
FCHSD2,0.282093478,0.385857921,0.41357258,#D3D3D3
MIEF1,0.331815625,0.386079641,0.413323099,#D3D3D3
BEND5,-0.250451966,0.386142455,0.413252447,#D3D3D3
FAIM,0.402711571,0.386146153,0.413248288,#D3D3D3
URB1,0.384127854,0.386718957,0.412604539,#D3D3D3
ANKRD65,0.622882749,0.386750651,0.412568946,#D3D3D3
APEH,-0.34042309,0.386786291,0.412528928,#D3D3D3
PSMC6,-0.195832153,0.38688209,0.412421375,#D3D3D3
ZPR1,-0.362107172,0.387058602,0.412223276,#D3D3D3
CCT8,-0.281847904,0.387064047,0.412217167,#D3D3D3
AKR1A1,0.482933769,0.3871218,0.412152371,#D3D3D3
LRRN3,0.258399112,0.387147445,0.412123602,#D3D3D3
CKMT1A,-0.21745586,0.387208817,0.412054762,#D3D3D3
FGF21,0.380187861,0.387254158,0.41200391,#D3D3D3
STARD7,0.272788831,0.387351886,0.411894325,#D3D3D3
ZNF570,0.420103746,0.387377303,0.411865829,#D3D3D3
SPCS1,-0.201043231,0.387661402,0.411547438,#D3D3D3
FNDC11,0.844524925,0.387772267,0.411423254,#D3D3D3
PRRT3,-0.233376275,0.387817101,0.411373044,#D3D3D3
DSCAM,0.354820201,0.387996526,0.411172163,#D3D3D3
TM4SF4,-0.37251241,0.388113585,0.411041156,#D3D3D3
GOLGA7,0.366108019,0.388210559,0.410932656,#D3D3D3
EDF1,-0.19322571,0.388486401,0.41062418,#D3D3D3
FAM106A,-0.443577997,0.3886687,0.410420433,#D3D3D3
EFCC1,-0.277263824,0.388787593,0.410287603,#D3D3D3
HSPB1,-0.405855349,0.38879273,0.410281865,#D3D3D3
SARNP,0.288134266,0.388842399,0.410226386,#D3D3D3
TRUB1,-0.325672011,0.388901613,0.410160256,#D3D3D3
RALGPS2,0.21323766,0.389006635,0.410042991,#D3D3D3
KCNA2,-0.32332668,0.389091801,0.40994792,#D3D3D3
LIPA,0.415661881,0.389111462,0.409925977,#D3D3D3
WDR45B,0.315752694,0.389329206,0.409683016,#D3D3D3
NR1D1,0.347218435,0.389369467,0.409638108,#D3D3D3
RHOT1,-0.334923899,0.389419391,0.409582427,#D3D3D3
NOMO3,-0.107863482,0.389488718,0.409505118,#D3D3D3
SELENON,-0.246227356,0.389580796,0.409402459,#D3D3D3
LHFPL4,0.476806101,0.389935754,0.409006942,#D3D3D3
SLC35B3,0.277260288,0.390095335,0.408829244,#D3D3D3
SEPTIN5,0.178348032,0.390341294,0.408555503,#D3D3D3
SIDT1,-0.366192671,0.390570888,0.408300131,#D3D3D3
LEO1,0.935212816,0.390573162,0.408297602,#D3D3D3
SEC23B,-0.417751747,0.390579542,0.408290508,#D3D3D3
ERAL1,0.415837378,0.390591795,0.408276884,#D3D3D3
STK25,-0.272053606,0.390844909,0.40799554,#D3D3D3
DVL3,0.490628306,0.39090126,0.407932929,#D3D3D3
FKBP15,0.141452183,0.390909575,0.407923692,#D3D3D3
GOLIM4,0.511741504,0.391145907,0.407661209,#D3D3D3
TMEM30A,-0.084455752,0.391167471,0.407637268,#D3D3D3
NSD2,0.248757615,0.391214438,0.407585125,#D3D3D3
VMP1,0.775748405,0.391301709,0.407488255,#D3D3D3
ZNF83,0.426130482,0.391320488,0.407467414,#D3D3D3
PPP1CA,-0.189257094,0.391537745,0.407226365,#D3D3D3
CCNC,-0.407048218,0.391576907,0.407182929,#D3D3D3
RBM15B,-0.359089169,0.391817348,0.406916339,#D3D3D3
GOLT1B,-0.321193781,0.392171218,0.406524283,#D3D3D3
ARHGAP32,-0.315569175,0.392258645,0.406427477,#D3D3D3
FAM169A,0.210474033,0.392453191,0.406212136,#D3D3D3
FBXO28,-0.239049635,0.392688096,0.405952264,#D3D3D3
CTDSPL2,0.158776941,0.392891469,0.405727401,#D3D3D3
SMARCC2,0.264753656,0.392896416,0.405721933,#D3D3D3
LANCL2,-0.337847303,0.392901263,0.405716575,#D3D3D3
SNRPA,0.164613883,0.392916508,0.405699724,#D3D3D3
C8orf74,0.495179637,0.392952838,0.405659571,#D3D3D3
PHKB,0.67303901,0.393050647,0.405551485,#D3D3D3
SLC9A6,-0.153090549,0.393241956,0.405340152,#D3D3D3
FAM83C,-0.653691496,0.393404847,0.405160294,#D3D3D3
NRBP1,-0.309551003,0.393483823,0.405073118,#D3D3D3
EMX2,0.496712208,0.39349151,0.405064634,#D3D3D3
TM6SF1,0.47196499,0.393719795,0.404812749,#D3D3D3
BRPF3,-0.302197184,0.393771098,0.404756164,#D3D3D3
AMPD2,0.671470718,0.393775543,0.404751261,#D3D3D3
WDR33,0.137263524,0.393936677,0.404573583,#D3D3D3
SDF2,0.246455077,0.394179207,0.404306289,#D3D3D3
DUT,-0.231889726,0.394280133,0.404195105,#D3D3D3
ZBTB44,0.425235163,0.394398553,0.404064687,#D3D3D3
SKAP2,0.165733368,0.394474511,0.403981053,#D3D3D3
ZNF592,-0.555047201,0.394516458,0.403934875,#D3D3D3
POMGNT1,-0.311056164,0.394556065,0.403891277,#D3D3D3
CMTM4,-0.38497511,0.394560316,0.403886597,#D3D3D3
ZNF776,0.287784649,0.394605588,0.403836769,#D3D3D3
VTI1A,0.534708253,0.394674138,0.403761331,#D3D3D3
TRAPPC6A,0.322892355,0.395004068,0.403398432,#D3D3D3
WDR61,0.348450594,0.395051078,0.403346749,#D3D3D3
HNRNPA3,0.174414801,0.395145627,0.40324282,#D3D3D3
ADCY3,0.520829156,0.395276919,0.403098544,#D3D3D3
FCER1G,-0.310442382,0.395510685,0.402841779,#D3D3D3
NUDT11,0.321528637,0.395587561,0.402757373,#D3D3D3
UHRF2,0.270973946,0.395639659,0.402700181,#D3D3D3
DCN,0.496319478,0.395899245,0.402415327,#D3D3D3
CDK5,-0.268318429,0.395915942,0.40239701,#D3D3D3
MRPS25,0.37935346,0.396158439,0.402131089,#D3D3D3
SCNM1,0.647632875,0.396197159,0.402088643,#D3D3D3
PRPF40A,-0.345108288,0.396229173,0.402053552,#D3D3D3
FEM1B,-0.15087535,0.39649865,0.401758287,#D3D3D3
RAP1GDS1,-0.346681681,0.396527533,0.401726652,#D3D3D3
KCTD6,0.302665954,0.396529732,0.401724243,#D3D3D3
ZFAND3,-0.146860448,0.396547365,0.401704932,#D3D3D3
BRD7,0.210958932,0.396593873,0.401653999,#D3D3D3
COQ8B,-0.532834803,0.397062386,0.401141252,#D3D3D3
PIN1,0.407306043,0.397120317,0.401077893,#D3D3D3
ZNF780A,-0.371025861,0.397122825,0.40107515,#D3D3D3
